Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32000,,,,32000,,40346,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,678,Sao Tome and Principe,STP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,485,,,,485,,2158,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,686,Senegal,SEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5600,,,,5600,,4769,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,45,,,,45,,56,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,10,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,109,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,724,Spain,ESP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10180,,,,10180,,65348,,,6
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,700,,,,700,,346,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,18,,,,18,,56,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,275,,,,275,,248,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,90,,,,90,,112,,,0
H5,2017,2017,2017,6,1,2,Export,620,Portugal,PRT,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,140,,,,140,,1374,,,6
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,240205,,,,240205,,354096,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10400,,,,10400,,24629,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,31786,,,,31786,,20392,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,165,,,,165,,894,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32180,,,,32180,,33343,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4800,,,,4800,,7643,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4802,,,,4802,,7672,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2160,,,,2160,,22459,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,300,,,,300,,2036,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8707,,,,8707,,5534,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10635,,,,10635,,42835,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,36800,,,,36800,,48785,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,825,,,,825,,3122,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,55500,,,,55500,,58010,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,757,Switzerland,CHE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,115,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,38865,,,,38865,,64682,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,30,,,,30,,388,,,0
H5,2017,2017,2017,6,1,2,Export,642,Romania,ROU,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2240,,,,2240,,11551,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1942582,,,,,,2738996,,,6
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,4,Afghanistan,AFG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,50,,,,50,,500,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6,,,,6,,3014,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16257,,,,16257,,27409,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,249,,,,249,,6631,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,51,Armenia,ARM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,28000,,,,28000,,28064,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,300,,,,300,,3928,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,76,Brazil,BRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8,,,,8,,238,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5700,,,,5700,,13405,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,411937,,,,411937,,822904,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,0,,,,0,,8,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,196,Cyprus,CYP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,37,,,,37,,4824,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,233,Estonia,EST,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2503,,,,2503,,2659,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,268,Georgia,GEO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6000,,,,6000,,8907,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,324,Guinea,GIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,39,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,381,Italy,ITA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4415,,,,,,6226,,,6
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,398,Kazakhstan,KAZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,276737,,,,276737,,362331,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,417,Kyrgyzstan,KGZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32658,,,,32658,,41482,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,428,Latvia,LVA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,81,,,,81,,244,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,440,Lithuania,LTU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,157,,,,157,,1229,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4569,,,,4569,,7773,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,125,,,,125,,898,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,168,,,,168,,11826,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,642,Romania,ROU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,284917,,,,284917,,376779,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1710,,,,1710,,2550,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,699,India,IND,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,11,,,,11,,10117,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,703,Slovakia,SVK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,150,,,,150,,462,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2002,,,,2002,,8238,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,762,Tajikistan,TJK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1150,,,,1150,,1571,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9583,,,,9583,,61913,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4,,,,4,,519,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,795,Turkmenistan,TKM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2350,,,,2350,,9886,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,804,Ukraine,UKR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,556133,,,,556133,,562169,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,157568,,,,,,222167,,,6
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,136095,,,,136095,,125518,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,15,,,,15,,46,,,0
H5,2017,2017,2017,6,1,2,Export,643,Russian Federation,RUS,899,"Areas, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,929,,,,929,,2510,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12926,,,,12926,,38222,,,6
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,154,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,70,Bosnia Herzegovina,BIH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3090,,,,3090,,15369,,,6
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,100,Bulgaria,BGR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25,,,,25,,46,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,191,Croatia,HRV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7240,,,,7240,,13303,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,9,,,,9,,19,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,499,Montenegro,MNE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1250,,,,1250,,6160,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,643,Russian Federation,RUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,229,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,705,Slovenia,SVN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,100,,,,100,,23,,,0
H5,2017,2017,2017,6,1,2,Export,688,Serbia,SRB,807,North Macedonia,MKD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1200,,,,1200,,2919,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,13950289,,,,13950289,,9447697,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,12,Algeria,DZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,970,,,,970,,6714,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,31,Azerbaijan,AZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,40,,,,40,,802,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,36,Australia,AUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24060,,,,24060,,32222,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,48,Bahrain,BHR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6150,,,,6150,,28685,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,50,Bangladesh,BGD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,256397,,,,256397,,449703,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,56,Belgium,BEL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,48,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,64,Bhutan,BTN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,44950,,,,44950,,21676,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,104,Myanmar,MMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,65013,,,,65013,,65011,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,120,Cameroon,CMR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1260,,,,1260,,8763,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,124,Canada,CAN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1180,,,,1180,,9767,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,144,Sri Lanka,LKA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,249517,,,,249517,,159792,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,156,China,CHN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,500,,,,500,,655,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,178,Congo,COG,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,30,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,180,Dem. Rep. of the Congo,COD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,630,,,,630,,2265,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,231,Ethiopia,ETH,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1710,,,,1710,,18603,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,242,Fiji,FJI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,25,,,,25,,200,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,64026,,,,64026,,51323,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,270,Gambia,GMB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,21080,,,,21080,,30826,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,528530,,,,528530,,531739,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,288,Ghana,GHA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,810,,,,810,,7359,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,300,Greece,GRC,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,600,,,,600,,2813,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,324,Guinea,GIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3800,,,,3800,,6398,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,348,Hungary,HUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,510,,,,510,,5040,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,360,Indonesia,IDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,134903,,,,134903,,139885,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,364,Iran,IRN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,924000,,,,924000,,853336,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,376,Israel,ISR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,125,,,,125,,2001,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,384,Côte d'Ivoire,CIV,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,20015,,,,20015,,19190,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,392,Japan,JPN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,8914,,,,8914,,70749,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,404,Kenya,KEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6670,,,,6670,,5378,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,410,Rep. of Korea,KOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2272,,,,2272,,10082,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,414,Kuwait,KWT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,182290,,,,182290,,21602,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,422,Lebanon,LBN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,10,,,,10,,142,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,454,Malawi,MWI,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,14,,,,14,,9,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,458,Malaysia,MYS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16034,,,,16034,,24107,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,480,Mauritius,MUS,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,150,,,,150,,1549,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,484,Mexico,MEX,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,65,,,,65,,1507,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,490,"Other Asia, nes",,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,67305,,,,67305,,138367,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,498,Rep. of Moldova,MDA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,46,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,504,Morocco,MAR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,14,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,508,Mozambique,MOZ,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,500,,,,500,,3286,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,512,Oman,OMN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,790094,,,,790094,,109225,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,524,Nepal,NPL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,475625,,,,475625,,203972,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,528,Netherlands,NLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,80003,,,,80003,,82785,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,566,Nigeria,NGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,764460,,,,764460,,571977,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,579,Norway,NOR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2,,,,2,,22,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,586,Pakistan,PAK,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,331204,,,,331204,,354947,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,608,Philippines,PHL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,256008,,,,256008,,224033,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,616,Poland,POL,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,500,,,,500,,3130,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,634,Qatar,QAT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,3718028,,,,3718028,,372348,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,682,Saudi Arabia,SAU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,336448,,,,336448,,321804,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,688,Serbia,SRB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1,,,,1,,4,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,702,Singapore,SGP,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,6090,,,,6090,,9098,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,704,Viet Nam,VNM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,566512,,,,566512,,396690,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,710,South Africa,ZAF,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1784002,,,,1784002,,1770209,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,729,Sudan,SDN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2800,,,,2800,,16808,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,764,Thailand,THA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1439091,,,,1439091,,1625537,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,768,Togo,TGO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4000,,,,4000,,9412,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,780,Trinidad and Tobago,TTO,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,12,,,,12,,134,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,784,United Arab Emirates,ARE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,398246,,,,398246,,215690,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,788,Tunisia,TUN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,281,,,,281,,842,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,792,Turkey,TUR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1670,,,,1670,,6931,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,800,Uganda,UGA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,1970,,,,1970,,16913,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,818,Egypt,EGY,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,23606,,,,23606,,21618,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,826,United Kingdom,GBR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,202,,,,202,,3839,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,834,United Rep. of Tanzania,TZA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,327082,,,,327082,,358928,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,842,USA,USA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,4160,,,,4160,,9250,,,6
H5,2017,2017,2017,6,1,2,Export,699,India,IND,860,Uzbekistan,UZB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,231,,,,231,,2203,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,862,Venezuela,VEN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5,,,,5,,170,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,887,Yemen,YEM,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2500,,,,2500,,3833,,,0
H5,2017,2017,2017,6,1,2,Export,699,India,IND,894,Zambia,ZMB,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,402,,,,402,,3628,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,973065,,,,973065,,1258609,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,40,Austria,AUT,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,5385,,,,5385,,14915,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,112,Belarus,BLR,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,163800,,,,163800,,210806,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,203,Czechia,CZE,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,24850,,,,24850,,30795,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,246,Finland,FIN,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,7,,,,7,,141,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,251,France,FRA,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,32000,,,,32000,,34420,,,0
H5,2017,2017,2017,6,1,2,Export,703,Slovakia,SVK,276,Germany,DEU,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,2551,,,,2551,,5756,,,0
